codice,polo,dist_km,durata_min
072034,072023,13.59,18.1
072035,072035,,
072036,072036,,
072037,072037,,
072038,072038,,
072039,072047,8.1,11.0
072040,072010,8.56,10.3
072041,072041,,
072043,072043,,
072044,072010,17.6,18.8
072046,072046,,
072047,072047,,
072048,072048,,
073001,073012,11.55,14.5
073002,073008,11.04,17.6
073003,073003,,
073004,073004,,
073005,073022,8.27,13.6
073006,073026,7.79,8.7
073007,073007,,
073008,073008,,
073009,073009,,
073010,073022,4.64,7.7
073011,073026,10.07,12.8
073012,073012,,
073013,073013,,
073014,073014,,
073015,073015,,
073016,073008,8.23,12.7
073017,073008,8.73,12.3
073018,073026,13.69,16.9
073019,073019,,
073020,073021,7.24,11.3
073021,073021,,
073022,073022,,
073023,073026,14.77,17.9
073024,073027,8.0,11.9
073025,073025,,
073026,073026,,
073027,073027,,
073028,073014,8.02,10.2
073029,073029,,
074001,074001,,
074002,074002,,
074003,074003,,
074004,074016,12.3,17.0
074005,074005,,
074006,074011,11.99,15.0
074007,074007,,
074008,074008,,
074009,074009,,
074010,074010,,
074011,074011,,
074012,074012,,
074013,075011,12.13,19.7
074014,074017,9.62,14.6
074015,074015,,
074016,074016,,
074017,074017,,
074018,074016,9.25,12.4
074019,074010,9.85,12.5
074020,073008,9.46,14.5
075002,075002,,
075003,075031,4.82,8.1
075004,075063,5.05,8.6
075005,075088,6.08,8.8
075006,075030,7.42,10.8
075007,075022,10.92,15.0
075008,075039,7.38,11.0
075009,075039,8.4,12.8
075010,075040,6.61,11.8
075011,075011,,
075012,075057,8.13,13.3
075013,075040,7.79,13.0
075014,075022,9.33,13.8
075015,075040,6.68,10.9
075016,075016,,
075017,075040,11.12,17.8
075018,075040,5.0,10.3
075019,075002,10.87,17.3
075020,075035,17.32,19.3
075021,075016,7.34,10.1
075022,075022,,
075023,075039,7.55,10.7
075024,075002,6.07,12.9
075025,075039,5.43,10.2
075026,075039,10.22,14.9
075027,075061,7.38,9.1
075028,075002,7.54,12.1
075029,075029,,
075030,075030,,
075031,075031,,
075032,075061,7.22,11.4
075033,075057,5.44,13.5
075034,075011,9.13,15.2
075035,075035,,
075036,075022,9.2,14.1
075037,075022,9.36,13.9
075038,075035,14.56,20.2
075039,075039,,
075040,075040,,
075041,075040,5.45,9.8
075042,075059,5.54,9.4
075043,075040,14.47,21.8
075044,075063,7.22,10.5
075045,075039,2.96,4.5
075046,075084,9.0,12.9
075047,075061,4.99,7.6
075048,075022,7.47,9.9
075049,075088,9.45,14.9
075050,075002,7.5,11.6
075051,075039,5.81,8.8
075052,075052,,
075053,075059,6.41,11.1
075054,075061,8.29,13.6
075055,075011,6.62,9.9
075056,075061,4.6,5.5
075057,075057,,
075058,075039,8.4,11.1
075059,075059,,
075060,075002,9.92,15.1
075061,075061,,
075063,075063,,
075064,075084,5.62,9.0
075065,075011,12.56,17.1
075066,075090,11.64,12.1
075067,075061,4.38,5.7
075068,075022,12.79,17.3
075069,075040,15.68,19.4
075070,075030,7.33,9.7
075071,075022,7.28,9.4
075072,075072,,
075073,075039,6.8,11.0
075074,075030,5.42,8.8
075075,075029,8.17,11.2
075076,075029,8.23,12.3
075077,075002,7.97,11.7
075078,075061,6.78,11.0
075079,075079,,
075080,075040,11.2,14.5
075081,075016,9.48,12.3
075082,075061,9.01,13.0
075083,075035,6.14,10.8
075084,075084,,
075085,075063,5.34,6.3
075086,075002,4.61,8.0
075087,075079,5.3,9.6
075088,075088,,
075089,075059,3.61,4.8
075090,075090,,
075091,075061,10.24,14.4
075092,075011,14.29,24.1
075093,075035,20.01,25.4
075094,075040,5.62,9.6
075095,075061,6.02,11.3
075096,075061,7.67,10.5
075097,075052,14.8,20.0
075098,075084,7.57,9.4
076001,076045,21.76,28.8
076002,076057,28.55,33.9
076003,077028,22.34,29.2
076004,076041,14.3,18.3
076005,076029,16.73,21.4
076006,076066,13.58,20.9
076007,076007,,
076008,076059,17.07,24.9
076009,076057,13.33,18.4
076010,076059,12.89,20.9
076011,076066,12.04,18.1
076012,076059,21.43,30.5
076013,076013,,
076014,076063,25.11,30.1
076015,076041,19.65,32.9
076016,076085,18.46,31.2
076017,077028,29.77,33.3
076018,076063,20.53,25.8
076019,076040,21.77,36.8
076020,078087,27.51,35.5
076021,076053,16.7,21.0
076022,076070,19.62,34.1
076023,076042,17.28,30.1
076024,076041,19.54,25.1
076025,076042,20.99,26.5
076026,076085,21.7,32.1
076027,078087,13.77,16.0
076028,076085,14.25,19.0
076029,076029,,
076030,076040,12.85,18.7
076031,076040,17.96,24.4
076032,076007,9.94,19.3
076033,076057,15.21,19.8
076034,076085,19.28,27.9
076035,076029,21.23,27.1
076036,076036,,
076037,076050,12.49,18.6
076038,076029,13.24,18.2
076039,076039,,
076040,076040,,
076041,076041,,
076042,076042,,
076043,076043,,
076044,076044,,
076045,076045,,
076046,076046,,
076047,076095,12.09,16.2
076048,076048,,
076049,076029,21.53,36.5
076050,076050,,
076051,076095,13.15,15.7
076052,076098,17.21,28.8
076053,076053,,
076054,076042,9.89,13.2
076055,076085,14.25,18.8
076056,076036,20.39,24.1
076057,076057,,
076058,064015,15.74,25.4
076059,076059,,
076060,076007,16.63,22.7
076061,076041,23.32,36.9
076062,076063,16.7,20.6
076063,076063,,
076064,076048,11.24,20.0
076065,064015,15.75,26.1
076066,076066,,
076067,076095,17.61,23.4
076068,076039,14.98,22.3
076069,076080,15.1,28.1
076070,076070,,
076071,076063,16.77,22.3
076072,064015,14.18,27.3
076073,077028,13.32,29.8
076074,076042,35.78,43.6
076075,076085,31.22,42.9
076076,076066,23.6,30.8
076077,076029,26.25,33.5
076078,076097,14.89,23.3
076079,065097,17.67,25.6
076080,076080,,
076081,076050,7.19,11.2
076082,076013,10.5,15.4
076083,076013,11.98,16.9
076084,076059,12.39,24.9
076085,076085,,
076086,076050,17.56,27.3
076087,076085,22.42,31.2
076088,076085,34.68,49.9
076089,076059,11.99,17.5
076090,076063,26.24,32.3
076091,076091,,
076092,076044,8.3,13.3
076093,076041,20.79,23.1
076094,076063,13.3,20.1
076095,076095,,
076096,065017,20.13,22.1
076097,076097,,
076098,076098,,
076099,076095,13.06,17.7
076100,076091,7.72,11.9
077001,077009,17.1,26.9
077002,076080,17.82,30.6
077003,077003,,
077004,077009,8.31,19.1
077005,077027,21.59,29.4
077006,077029,18.07,29.0
077007,077027,19.81,24.6
077008,077008,,
077009,077009,,
077010,076029,21.08,26.2
077011,077011,,
077012,077011,14.93,20.7
077013,077013,,
077014,077014,,
077015,077014,17.5,30.1
077016,077016,,
077017,077003,21.76,25.4
077018,077018,,
077019,077009,10.94,17.5
077020,077020,,
077021,077021,,
077022,077014,33.6,43.5
077023,077018,11.51,16.1
077024,077009,11.48,18.9
077025,076085,14.54,20.1
077026,077009,14.63,27.4
077027,077027,,
077028,077028,,
077029,077029,,
077030,076085,20.72,30.2
077031,077031,,
078001,078069,7.22,15.3
078002,078002,,
078003,078003,,
078004,078010,14.9,24.4
078005,078101,18.33,33.2
078006,078150,15.67,27.0
078007,078087,21.92,39.4
078008,078139,17.54,22.3
078009,078104,12.94,17.7
078010,078010,,
078011,078150,17.88,26.7
078012,078105,16.82,25.9
078013,078010,17.76,29.3
078014,078045,18.26,23.6
078015,078015,,
078016,079138,13.8,19.3
078017,078017,,
078018,078068,29.82,38.6
078019,078131,13.53,28.7
078020,078048,16.4,26.6
078021,078047,8.46,23.8
078022,078047,16.78,22.8
078023,078025,35.5,43.1
078024,078087,15.45,25.4
078025,078025,,
078026,078045,13.19,16.9
078027,078139,6.55,8.4
078029,078029,,
078030,078102,10.5,14.9
078031,078031,,
078032,078087,14.79,27.5
078033,078033,,
078034,078070,26.39,37.5
078035,078045,17.1,28.4
078036,078029,19.52,26.3
078037,078031,9.01,16.8
078038,078123,7.86,12.1
078039,078148,8.74,15.7
078040,078040,,
078041,078033,15.0,23.8
078042,078010,17.08,25.8
078043,079138,12.22,16.3
078045,078045,,
078046,078068,16.96,20.6
078047,078047,,
078048,078048,,
078049,078045,12.32,16.7
078050,078045,20.49,26.3
078051,078051,,
078052,078102,22.43,29.1
078053,078045,12.13,16.3
078054,078069,10.54,19.0
078055,078091,21.21,33.8
078056,078029,9.05,14.8
078057,078033,21.44,42.5
078058,078058,,
078059,078139,22.07,25.5
078060,078048,16.74,28.7
078061,078051,12.31,17.2
078062,078010,16.49,22.4
078063,076042,19.27,16.2
078064,078084,26.04,26.0
078065,078045,16.07,23.9
078066,078081,12.03,16.6
078067,078010,19.06,31.7
078068,078068,,
078069,078069,,
078070,078070,,
078071,078048,5.57,14.4
078072,078139,23.46,27.0
078073,078051,10.38,14.6
078074,078025,18.93,22.7
078075,078045,13.09,16.7
078076,078031,6.41,9.1
078077,078031,6.14,9.9
078078,078139,13.2,19.1
078079,078031,15.12,21.3
078080,078123,14.15,17.7
078081,078081,,
078082,078087,18.88,26.6
078083,078084,12.7,11.7
078084,078084,,
078085,078131,15.5,17.1
078086,078087,14.4,22.1
078087,078087,,
078088,078138,14.6,22.5
078089,078068,24.64,29.6
078090,079138,13.18,17.8
078091,078091,,
078092,078138,21.69,24.3
078093,079146,17.52,22.5
078094,078045,19.21,24.3
078096,079138,10.85,15.6
078097,078045,9.35,15.4
078098,078045,13.52,18.9
078099,078047,25.15,37.3
078100,078150,24.76,36.9
078101,078101,,
078102,078102,,
078103,077021,19.28,22.2
078104,078104,,
078105,078105,,
078106,078070,15.23,20.3
078107,078150,21.02,27.3
078109,078081,16.39,23.1
078110,078045,10.55,16.3
078111,078033,13.03,19.8
078112,078081,11.65,17.1
078113,078114,10.01,11.4
078114,078114,,
078115,078104,23.77,37.2
078116,078102,10.09,12.2
078117,078131,11.86,16.3
078118,078114,19.61,21.9
078119,078119,,
078120,078029,38.54,54.8
078121,078142,10.46,15.8
078122,078091,13.38,23.2
078123,078123,,
078124,078148,7.85,15.6
078125,078101,7.11,11.2
078126,078010,5.14,10.4
078127,078102,22.91,34.7
078128,078131,18.84,23.5
078129,078051,8.02,12.5
078130,078138,7.58,8.6
078131,078131,,
078132,078138,9.22,11.8
078133,078017,11.56,18.4
078134,078105,4.54,11.9
078135,078081,6.92,10.1
078136,078033,20.17,46.2
078137,078025,12.24,14.7
078138,078138,,
078139,078139,,
078140,078010,12.06,25.6
078142,078142,,
078143,078119,21.88,31.8
078145,078142,9.66,12.8
078146,078142,8.8,17.3
078147,078025,6.56,9.8
078148,078148,,
078149,078101,17.47,35.8
078150,078150,,
078152,078114,14.63,17.5
078153,078138,20.36,28.6
078154,078150,11.44,16.1
078155,078045,8.07,13.9
078156,078119,26.38,30.5
078157,078157,,
079002,079146,29.53,43.6
079003,079059,4.07,8.3
079004,079023,22.08,25.0
079005,079012,11.13,20.4
079007,079029,5.27,6.6
079008,080052,23.62,30.8
079009,079012,11.05,19.7
079011,079142,11.52,13.8
079012,079012,,
079017,079023,11.24,15.8
079018,079029,14.55,21.1
079020,079138,12.97,15.4
079023,079023,,
079024,079029,10.29,13.2
079025,079029,9.21,11.2
079027,079130,9.06,12.8
079029,079029,,
079030,079138,18.58,20.5
079033,079043,12.43,24.2
079034,079059,6.4,10.7
079036,079012,10.72,14.5
079039,102011,9.21,14.0
079042,079137,10.93,16.3
079043,079043,,
079047,079060,10.87,12.0
079048,079160,9.8,12.9
079052,079023,22.04,30.7
079055,079029,8.45,10.9
079056,079142,10.9,14.3
079058,079138,22.97,29.6
079059,079059,,
079060,079060,,
079061,080052,14.68,17.2
079063,079137,16.86,27.1
079065,102011,8.11,10.0
079068,079130,23.12,36.4
079069,079160,15.35,18.6
079071,101015,11.31,18.8
079072,079023,16.68,18.6
079073,078139,16.79,20.8
079074,079160,21.64,27.7
079077,079023,26.51,30.1
079080,079142,10.94,15.1
079081,079137,8.46,16.4
079083,078139,11.11,14.3
079087,079060,16.38,18.3
079088,079029,8.59,10.8
079089,079142,10.44,11.3
079092,079023,17.97,23.1
079094,079137,9.97,14.3
079095,079130,15.66,23.5
079096,079160,11.2,16.6
079099,079043,14.13,19.8
079108,079023,13.22,19.4
079110,078139,22.25,22.8
079114,102011,16.55,20.7
079115,079138,16.61,25.1
079116,079137,19.41,35.0
079117,080052,19.89,24.3
079118,079137,13.51,22.6
079122,079029,6.45,9.3
079123,079137,12.51,19.8
079126,079023,17.67,23.0
079127,079012,12.3,17.0
079129,079160,17.58,25.6
079130,079130,,
079131,079023,9.62,13.2
079133,079023,8.44,11.3
079134,079146,18.66,25.9
079137,079137,,
079138,079138,,
079139,079023,12.44,15.5
079142,079142,,
079143,079142,9.49,12.2
079146,079146,,
079147,079023,20.61,24.5
079148,079029,6.99,7.9
079151,079142,10.28,18.2
079157,079130,8.77,17.9
079160,079160,,
080001,080029,26.46,39.2
080002,080088,7.33,10.0
080003,080061,5.64,7.6
080004,080043,11.72,17.3
080005,080012,11.67,19.0
080006,080050,21.9,24.3
080007,080007,,
080008,080012,5.45,9.7
080009,080012,13.42,19.3
080010,080052,15.73,25.3
080011,080013,15.97,24.4
080012,080012,,
080013,080013,,
080014,080013,22.91,30.0
080015,080012,26.31,39.9
080016,080096,15.26,21.6
080017,080052,6.71,13.2
080018,080096,8.3,8.2
080019,080042,6.93,14.2
080020,080028,17.32,20.5
080021,080012,15.4,22.0
080022,080063,14.01,27.0
080023,080012,12.79,17.8
080024,080012,12.57,18.0
080025,080025,,
080026,080028,22.43,26.3
080027,080027,,
080028,080028,,
080029,080029,,
080030,080081,20.54,24.5
080031,080081,19.92,37.1
080032,080042,7.16,9.4
080033,080012,21.38,26.5
080034,080096,13.17,17.3
080035,080042,17.02,25.3
080036,080043,9.18,11.3
080037,080027,14.34,15.6
080038,080038,,
080039,080039,,
080040,080039,13.72,20.6
080041,080096,20.44,33.8
080042,080042,,
080043,080043,,
080044,080027,10.38,11.4
080045,080045,,
080046,080027,9.97,12.3
080047,080039,15.74,25.1
080048,080007,10.38,12.2
080049,080061,5.84,9.5
080050,080050,,
080051,080028,15.67,24.2
080052,080052,,
080053,080050,19.73,27.6
080054,080050,25.46,34.7
080055,080055,,
080056,080013,15.96,21.6
080057,080057,,
080058,080052,19.17,24.0
080059,080025,11.31,21.6
080060,080012,17.92,24.2
080061,080061,,
080062,080043,5.99,12.3
080063,080063,,
080064,080052,12.42,18.8
080065,080038,5.2,8.8
080066,080081,26.66,48.7
080067,080067,,
080068,080029,24.32,33.5
080069,080069,,
080070,080012,30.82,48.3
080071,080028,9.52,12.3
080072,080039,17.85,31.8
080073,080029,7.48,15.0
080074,080012,23.79,40.4
080075,080042,15.44,17.8
080076,080081,16.86,25.6
080077,080081,16.9,20.8
080078,080055,12.69,16.5
080079,080012,19.48,25.6
080080,080096,22.0,27.7
080081,080081,,
080082,080043,11.51,15.5
080083,080081,13.35,16.9
080084,080055,29.12,47.1
080085,080081,13.58,28.7
080086,080057,7.56,11.1
080087,080042,7.73,9.4
080088,080088,,
080089,080081,10.5,12.8
080090,080013,31.83,38.1
080091,080025,16.8,24.5
080092,080052,15.49,24.3
080093,080093,,
080094,080028,8.81,10.8
080095,080055,5.84,9.9
080096,080096,,
080097,080069,9.22,12.8
081001,081001,,
081002,081008,13.41,14.4
081003,081001,18.49,25.8
081004,081004,,
081005,081005,,
081006,081006,,
081007,081022,11.56,21.2
081008,081008,,
081009,081008,39.36,170.5
081010,081015,18.14,23.7
081011,081011,,
081012,081012,,
081013,081021,10.66,17.3
081014,081014,,
081015,081015,,
081016,081015,20.14,28.1
081017,081015,13.4,19.9
081018,081018,,
081019,081019,,
081020,081022,36.08,58.1
081021,081021,,
081022,081022,,
081023,081018,13.07,19.3
081024,081024,,
081025,081011,15.98,23.6
082001,082001,,
082002,082002,,
082003,082028,8.95,12.0
082004,082006,11.05,14.5
082005,082053,16.1,21.5
082006,082006,,
082007,082071,17.66,19.0
082008,082030,9.21,16.6
082009,082079,11.43,17.6
082010,082010,,
082011,082046,8.88,11.9
082012,082002,3.52,6.3
082013,082054,12.6,22.6
082014,082014,,
082015,082024,11.66,16.3
082016,082078,11.37,24.5
082017,082017,,
082018,082010,8.58,13.4
082019,082064,16.27,20.5
082020,082020,,
082021,082021,,
082022,082022,,
082023,082006,18.91,26.2
082024,082024,,
082025,082045,11.46,14.2
082026,082046,7.09,17.1
082027,082027,,
082028,082028,,
082029,082010,13.63,20.9
082030,082030,,
082031,082071,8.56,16.2
082032,082017,9.32,16.2
082033,082010,11.64,16.0
082034,082034,,
082035,082006,4.51,5.9
082036,082036,,
082037,082055,20.76,30.6
082038,082021,13.72,20.4
082039,082010,12.16,16.6
082040,082046,19.45,28.4
082041,082027,10.69,13.6
082042,082027,16.55,22.8
082043,082020,2.8,5.6
082044,082017,7.83,11.1
082045,082045,,
082046,082046,,
082047,082078,16.1,23.7
082048,082079,9.43,14.7
082049,082049,,
082050,082021,9.42,15.0
082051,082028,13.05,17.8
082052,084004,12.19,24.8
082053,082053,,
082054,082054,,
082055,082055,,
082056,082056,,
082057,082046,14.4,20.7
082058,082058,,
082059,082022,14.61,19.6
082060,082060,,
082061,082064,21.26,26.2
082062,082078,10.69,14.3
082063,082063,,
082064,082064,,
082065,082022,25.75,47.4
082066,082046,11.15,26.6
082067,082006,3.52,4.8
082068,082014,15.82,20.5
082069,082076,3.04,7.1
082070,082070,,
082071,082071,,
082072,082020,4.64,8.5
082073,082006,20.11,20.1
082074,082071,8.72,13.5
082075,082075,,
082076,082076,,
082077,082030,12.46,18.7
082078,082078,,
082079,082079,,
082080,082046,13.47,16.8
082081,082058,16.65,14.9
082082,082002,11.34,16.0
083001,083084,20.23,35.2
083002,083089,25.34,40.1
083003,083089,14.31,20.4
083004,083089,27.61,44.8
083005,083005,,
083006,083066,23.77,31.0
083007,083007,,
083008,083011,24.16,25.0
083009,083009,,
083010,083009,10.55,12.6
083011,083011,,
083012,083027,5.95,10.6
083013,083052,28.31,38.7
083014,083060,11.17,14.3
083015,083097,7.87,15.7
083016,083016,,
083017,086018,25.07,31.8
083018,083064,5.7,10.5
083019,083066,14.47,19.8
083020,083007,6.87,12.3
083021,083089,19.78,31.9
083022,083099,13.04,22.7
083023,083025,24.77,35.4
083024,083038,11.57,25.1
083025,083025,,
083026,083060,15.48,25.4
083027,083027,,
083028,083066,16.26,22.2
083029,083032,7.06,10.5
083030,083099,10.1,29.7
083031,083038,4.05,10.7
083032,083032,,
083033,083007,12.77,18.6
083034,083032,11.98,17.9
083035,083064,8.77,17.8
083036,083089,22.25,31.5
083037,,,
083038,083038,,
083039,083066,14.89,20.9
083040,083038,12.5,21.8
083041,083041,,
083042,083084,24.38,37.3
083043,,,
083044,083025,13.08,20.8
083045,083027,16.2,31.1
083046,083005,17.28,26.0
083047,083049,5.86,10.3
083048,083048,,
083049,083049,,
083050,083084,5.47,9.7
083051,083009,10.02,14.3
083052,083052,,
083053,083025,11.52,18.3
083054,083096,18.94,26.7
083055,083038,12.46,21.6
083056,083066,16.79,28.6
083057,083066,20.3,30.7
083058,083025,15.32,24.1
083059,083091,14.64,26.4
083060,083060,,
083061,083089,17.97,34.4
083062,083025,23.76,27.1
083063,083066,10.89,16.7
083064,083064,,
083065,083027,10.82,20.5
083066,083066,,
083067,083052,17.85,30.6
083068,083007,10.93,15.0
083069,083099,18.97,32.6
083070,083091,12.2,20.6
083071,083038,10.52,19.3
083072,083089,10.06,20.5
083073,083096,11.13,15.4
083074,083025,19.89,32.4
083075,083005,16.39,25.4
083076,083096,13.19,21.2
083077,083049,5.95,9.7
083078,083084,15.78,29.5
083079,083009,19.34,25.5
083080,083064,12.66,21.0
083081,083066,20.8,30.7
083082,083060,16.47,21.1
083083,083099,21.76,34.2
083084,083084,,
083085,083089,8.6,16.6
083086,083049,22.54,40.8
083087,,,
083088,083007,13.96,19.4
083089,083089,,
083090,086018,25.56,32.2
083091,083091,,
083092,083096,14.2,22.9
083093,083089,5.67,10.5
083094,083089,20.72,30.2
083095,083060,14.46,16.8
083096,083096,,
083097,083097,,
083098,083096,7.88,10.7
083099,083099,,
083100,083066,27.47,38.0
083101,082027,30.51,29.2
083102,083099,15.42,37.0
083103,083096,7.42,10.0
083104,083096,6.6,9.3
083105,083096,12.56,18.3
083106,083005,10.01,14.3
083107,083084,10.63,13.2
083108,083009,9.24,12.1
084001,084001,,
084002,084004,8.91,16.6
084003,084003,,
084004,084004,,
084005,084033,30.89,39.6
084006,084033,9.16,17.1
084007,084041,13.04,19.0
084008,084026,7.28,9.2
084009,084009,,
084010,084010,,
084011,084011,,
084012,084012,,
084013,084029,8.5,13.9
084014,084033,14.9,19.2
084015,084004,18.25,27.8
084016,084003,7.31,11.8
084017,084017,,
084018,084029,8.7,11.5
084019,084003,8.55,11.7
084020,,,
084021,084021,,
084022,084004,13.37,22.3
084023,084023,,
084024,084033,12.64,17.0
084025,084023,15.01,19.8
084026,084026,,
084027,084027,,
084028,084028,,
084029,084029,,
084030,084003,12.35,15.2
084031,084031,,
084032,084028,9.38,18.1
084033,084033,,
084034,084023,18.55,22.6
084035,084012,14.67,16.8
084036,084009,7.96,14.0
084037,084003,10.1,13.9
084038,084023,14.02,17.2
084039,084003,14.72,22.4
084040,082060,25.22,31.4
084041,084041,,
084042,084033,19.7,26.7
084043,084033,14.59,21.1
085001,084009,9.07,13.1
085002,085005,12.51,14.7
085003,085015,16.4,22.7
085004,085004,,
085005,085005,,
085006,084011,9.41,11.6
085007,085007,,
085008,082001,30.63,32.7
085009,085009,,
085010,085005,6.8,12.2
085011,084029,11.37,14.7
085012,085012,,
085013,085013,,
085014,082002,9.38,14.4
085015,085015,,
085016,085016,,
085017,085004,22.61,26.6
085018,085004,12.67,15.7
085019,084031,12.95,18.6
085020,085005,9.76,16.7
085021,082001,12.08,13.2
085022,085012,15.01,21.7
086001,086001,,
086002,086002,,
086003,086019,14.02,14.1
086004,086004,,
086005,086011,20.77,32.3
086006,086007,8.21,12.0
086007,086007,,
086008,086018,26.02,31.3
086009,086009,,
086010,086010,,
086011,086011,,
086012,086012,,
086013,086010,16.38,21.9
086014,086014,,
086015,086004,13.54,18.4
086016,086016,,
086017,086012,6.48,14.1
086018,086018,,
086019,086019,,
086020,082002,24.66,29.0
087001,087001,,
087002,087003,5.55,8.6
087003,087003,,
087004,087004,,
087005,087001,4.38,9.1
087006,087006,,
087007,087007,,
087008,087008,,
087009,087009,,
087010,083032,5.37,10.7
087011,087011,,
087012,087024,6.27,8.4
087013,087037,18.17,23.9
087014,087021,11.78,14.8
087015,087015,,
087016,083032,7.19,11.2
087017,087017,,
087018,087018,,
087019,087019,,
087020,088002,14.45,16.0
087021,087021,,
087022,087009,12.11,19.6
087023,087017,7.47,11.8
087024,087024,,
087025,087025,,
087026,087017,9.2,15.6
087027,087027,,
087028,087043,11.51,15.8
087029,087015,11.86,13.1
087030,087007,6.08,12.3
087031,087031,,
087032,087032,,
087033,087033,,
087034,087031,6.13,9.6
087035,087017,14.43,20.0
087036,086002,13.61,21.5
087037,087037,,
087038,087038,,
087039,087039,,
087040,087043,6.75,8.2
087041,087041,,
087042,087042,,
087043,087043,,
087044,087024,3.15,4.5
087045,087045,,
087046,087021,15.56,18.9
087047,087047,,
087048,087017,5.87,9.5
087049,087049,,
087050,087031,8.4,12.5
087051,087045,2.48,3.5
087052,087001,2.9,5.1
087053,087001,3.64,6.4
087054,087054,,
087055,087031,19.07,27.2
087056,088002,13.27,15.9
087057,087057,,
087058,087031,8.7,14.1
088001,088012,11.14,12.6
088002,088002,,
088003,088003,,
088004,089015,21.15,27.7
088005,088005,,
088006,088006,,
088007,088002,14.19,24.1
088008,088008,,
088009,088009,,
088010,088010,,
088011,088011,,
088012,088012,,
089001,089001,,
089002,089002,,
089003,089010,20.66,26.4
089004,089015,14.45,17.3
089005,089005,,
089006,089006,,
089007,089015,11.14,13.7
089008,089015,18.65,25.9
089009,089009,,
089010,089010,,
089011,089011,,
089012,089001,13.54,16.8
089013,089013,,
089014,089014,,
089015,089015,,
089016,089016,,
089017,089017,,
089018,089009,8.78,15.3
089019,089015,23.83,35.7
089020,089014,4.9,6.9
089021,089021,,
093001,093025,18.36,26.4
093002,093025,7.11,15.0
093004,093025,17.59,24.1
093005,093033,11.97,17.3
093006,093025,23.13,34.8
093007,093007,,
093008,093037,18.09,26.1
093009,093037,9.89,15.4
093010,093041,5.21,9.4
093011,093044,15.81,21.9
093012,093025,11.73,18.6
093013,093041,11.64,16.0
093014,025039,39.87,48.2
093015,093025,38.44,50.2
093016,030099,21.58,30.9
093017,093017,,
093018,093041,10.67,20.4
093019,025039,27.36,28.5
093020,093025,9.87,14.4
093021,093033,10.31,15.7
093022,093037,8.04,13.2
093024,093025,12.88,21.7
093025,093025,,
093026,093025,17.23,28.9
093027,093025,10.18,16.5
093028,093041,10.43,14.4
093029,093007,11.63,18.8
093030,093044,10.94,14.8
093031,093037,14.66,21.0
093032,093033,5.89,10.4
093033,093033,,
093034,093007,4.99,8.8
093035,026049,8.91,15.1
093036,093033,8.85,15.0
093037,093037,,
093038,093044,10.34,15.2
093039,093044,11.66,16.9
093040,093017,8.15,13.1
093041,093041,,
093042,093044,7.03,10.8
093043,093041,8.58,13.6
093044,093044,,
093045,,,
093046,093025,33.28,57.1
093047,093044,14.11,18.2
093049,030099,26.41,35.9
093050,093044,9.88,13.1
093051,093017,9.13,12.1
093052,093025,3.97,8.2
093053,093041,10.5,16.5
094001,066028,15.15,21.3
094002,094002,,
094003,094002,21.02,24.7
094004,094002,12.07,19.5
094005,070003,9.95,12.4
094006,094002,21.23,24.8
094007,094002,27.2,25.6
094008,094023,13.97,20.9
094009,066028,16.74,26.1
094010,070003,16.11,18.5
094011,094023,18.86,27.4
094012,094023,27.12,30.6
094013,094002,8.08,12.7
094014,066028,19.34,24.6
094015,094002,23.94,30.8
094016,094002,21.9,24.8
094017,094023,15.04,19.0
094018,094052,13.4,20.6
094019,094052,17.0,23.7
094020,094023,14.5,19.5
094021,094023,13.11,17.0
094022,070003,20.88,29.4
094023,094023,,
094024,094023,14.53,21.8
094025,094023,7.2,10.5
094026,070003,12.6,17.9
094027,094023,8.95,16.4
094028,094052,14.84,20.6
094029,066028,11.86,22.0
094030,094052,14.13,22.3
094031,094023,11.8,22.9
094032,094002,28.22,28.8
094033,094002,15.33,20.2
094034,094023,11.96,18.5
094035,094002,16.59,21.1
094036,094023,31.2,41.1
094037,094002,14.22,19.1
094038,094052,8.04,15.2
094039,066028,11.53,18.0
094040,070003,23.83,40.3
094041,094023,14.45,19.0
094042,094023,21.75,33.9
094043,066028,12.31,18.9
094044,094023,11.84,20.1
094045,070003,13.62,16.2
094046,066028,21.7,29.5
094047,070003,12.67,22.9
094048,094023,22.89,29.5
094049,094023,14.94,22.9
094050,094052,10.56,19.6
094051,094002,27.92,27.6
094052,094052,,
096001,002016,14.02,21.9
096002,096004,13.67,24.0
096003,096020,12.14,17.0
096004,096004,,
096005,096088,10.52,16.1
096006,096020,17.25,17.2
096007,096020,12.35,12.7
096008,096004,12.76,22.7
096009,096088,5.47,7.7
096010,096004,8.7,16.1
096012,096020,8.34,11.4
096013,002016,17.12,26.0
096014,096020,11.77,16.4
096015,096020,11.47,12.3
096016,096016,,
096018,096016,11.82,13.8
096019,002016,17.76,28.1
096020,096020,,
096021,002016,10.62,15.8
096023,096020,18.65,20.8
096024,096004,18.27,28.8
096025,096016,3.9,5.0
096026,096020,12.77,12.5
096027,096020,10.1,13.4
096028,096004,17.59,28.3
096030,096016,16.89,22.9
096031,096016,13.63,16.4
096032,096020,11.05,11.4
096033,096020,12.67,16.1
096034,096004,7.61,11.7
096035,096004,12.07,20.0
096037,096020,8.17,10.2
096038,096004,12.17,20.3
096039,096004,16.2,27.2
096040,096004,7.38,12.7
096041,096004,5.75,10.3
096042,096088,7.5,10.4
096043,096020,10.48,12.3
